2023-05-22 13:17:12 [main] INFO  i.m.p.TwitterToKafkaServiceApplication - Starting TwitterToKafkaServiceApplication using Java 17.0.6 with PID 11298 (/Users/macintosh/IdeaProjects/microservices-pro/twitter-to-kafka-service/target/classes started by macintosh in /Users/macintosh/IdeaProjects/microservices-pro)
2023-05-22 13:17:12 [main] INFO  i.m.p.TwitterToKafkaServiceApplication - No active profile set, falling back to 1 default profile: "default"
2023-05-22 13:17:12 [main] INFO  i.m.p.TwitterToKafkaServiceApplication - Started TwitterToKafkaServiceApplication in 0.848 seconds (process running for 1.52)
2023-05-22 13:17:12 [main] INFO  i.m.p.TwitterToKafkaServiceApplication - App starts...
2023-05-22 13:17:12 [main] INFO  i.m.p.TwitterToKafkaServiceApplication - [Java, Microservices, Spring, Kafka, Elasticsearch]
2023-05-22 13:17:12 [main] INFO  i.m.p.TwitterToKafkaServiceApplication - Welcomes Godfred
2023-05-22 22:21:23 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text sed sensectetuer libero Durus ipsum dolor Java sed libero magna porttitor
2023-05-22 22:21:24 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text aulviner sed dolor ascenes libero Microservices ultricies Dasse conque sed
2023-05-22 22:21:25 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text porttitor libero Lorem sensectetuer Elasticsearch ipsum Besuere
2023-05-22 22:21:26 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text conque Besuere sed elit libero dolor Spring ascenes porttitor ultricies dolor
2023-05-22 22:21:27 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text sensectetuer Besuere Dasse ipsum porttitor Lorem ipsum Spring sed libero porttitor conque Besuere libero
2023-05-22 22:21:28 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ipsum ultricies dolor libero Besuere libero sensectetuer sed Kafka aulviner Dasse libero adipiscina libero sensectetuer ipsum
2023-05-22 22:21:29 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text sensectetuer magna aulviner elit Lorem Lorem Kafka aulviner conque porttitor aulviner
2023-05-22 22:21:30 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text sed magna elit Durus adipiscina sensectetuer ultricies Spring sensectetuer ultricies Dasse porttitor Lorem
2023-05-22 22:21:31 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ipsum ipsum ascenes ultricies sed Spring elit aulviner aulviner
2023-05-22 22:21:32 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Durus sensectetuer sed aulviner Durus Dasse aulviner Microservices adipiscina libero ultricies magna sensectetuer ascenes
2023-05-22 22:21:33 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text sed aulviner magna Besuere Lorem Elasticsearch Lorem libero porttitor ascenes
2023-05-22 22:21:34 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text magna elit ultricies aulviner magna conque elit magna Elasticsearch libero Lorem aulviner adipiscina conque Dasse sensectetuer
2023-05-22 22:21:35 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ultricies ipsum Lorem Lorem dolor elit Java sed conque sed Besuere ultricies
2023-05-22 22:21:36 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Lorem elit libero sed sensectetuer elit ipsum Kafka aulviner ipsum ascenes magna conque
2023-05-22 22:21:37 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Durus ipsum ascenes Besuere Microservices conque sensectetuer libero
2023-05-22 22:21:38 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text elit aulviner ascenes conque Lorem Java Besuere adipiscina dolor libero
2023-05-22 22:21:39 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Lorem ipsum porttitor libero Besuere porttitor Spring conque ascenes sensectetuer dolor elit
2023-05-22 22:21:40 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text magna porttitor Durus porttitor Kafka sensectetuer sed
2023-05-22 22:21:41 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Lorem adipiscina conque magna ipsum libero ultricies Java ultricies dolor sed Lorem ipsum
2023-05-22 22:21:42 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ascenes adipiscina adipiscina Dasse dolor Lorem sed dolor Elasticsearch sensectetuer libero Besuere sed ipsum conque
2023-05-22 22:21:43 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text libero Besuere adipiscina Kafka adipiscina adipiscina
2023-05-22 22:21:44 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text elit Besuere Lorem Kafka Besuere sensectetuer
2023-05-22 22:21:45 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ultricies ultricies Dasse ascenes conque Spring libero elit conque porttitor
2023-05-22 22:21:46 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text aulviner libero Durus dolor Lorem sed sed Microservices ipsum sed porttitor Durus magna
2023-05-22 22:21:47 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text elit ipsum conque conque Besuere adipiscina Kafka Lorem ultricies ultricies Besuere adipiscina
2023-05-22 22:21:48 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text conque Lorem porttitor Lorem elit Java ultricies Durus ipsum
2023-05-22 22:21:49 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text adipiscina Durus dolor Dasse Lorem Java Lorem ipsum adipiscina dolor
2023-05-22 22:21:50 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text sensectetuer dolor Besuere Besuere Microservices dolor Dasse adipiscina
2023-05-22 22:21:51 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text porttitor aulviner ultricies Elasticsearch ipsum libero
2023-05-22 22:21:52 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ascenes elit Dasse aulviner aulviner magna porttitor Spring sed magna libero ultricies Lorem Dasse
2023-05-22 22:21:53 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text porttitor Durus sensectetuer Durus ipsum conque Besuere Elasticsearch ipsum libero sed sed adipiscina Lorem
2023-05-22 22:21:54 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text elit porttitor sensectetuer aulviner ascenes Dasse Lorem Microservices sed adipiscina Lorem aulviner magna ascenes
2023-05-22 22:21:55 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text sed conque ultricies Durus ascenes libero Durus ascenes Kafka aulviner porttitor magna ultricies elit aulviner sensectetuer
2023-05-22 22:21:56 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text aulviner aulviner sensectetuer dolor Dasse magna ultricies Spring sed Durus ipsum Durus conque conque
2023-05-22 22:21:57 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text aulviner sed ultricies sed elit Besuere Microservices ultricies magna ultricies Lorem adipiscina
2023-05-22 22:21:58 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text sensectetuer ipsum ipsum adipiscina sensectetuer ipsum Microservices elit Dasse sensectetuer elit
2023-05-22 22:21:59 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text adipiscina aulviner sensectetuer elit adipiscina Kafka conque aulviner ultricies ipsum
2023-05-22 22:22:00 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text sed sensectetuer Durus sensectetuer sed Besuere adipiscina Spring Dasse magna libero Lorem Durus sensectetuer
2023-05-22 22:22:01 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text libero conque magna sed dolor ipsum porttitor Microservices Besuere elit Dasse magna conque libero
2023-05-22 22:22:02 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ascenes conque aulviner adipiscina Kafka Durus elit libero
2023-05-22 22:22:03 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Durus Lorem porttitor ipsum Spring magna Durus Dasse
2023-05-22 22:22:04 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text dolor ascenes ipsum magna ascenes Spring elit adipiscina sed elit
2023-05-22 22:22:05 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text sed Besuere porttitor Dasse Spring sensectetuer Lorem
2023-05-22 22:22:06 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Dasse Lorem dolor adipiscina sensectetuer Dasse Dasse Lorem Elasticsearch Durus porttitor dolor Dasse elit ascenes
2023-05-22 22:22:07 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text elit elit sensectetuer magna adipiscina Besuere conque Kafka ascenes libero conque ascenes aulviner aulviner
2023-05-22 22:22:08 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text conque magna ipsum magna elit Java sensectetuer ipsum Lorem
2023-05-22 22:22:09 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text libero aulviner conque aulviner sensectetuer dolor aulviner Spring porttitor adipiscina adipiscina ultricies porttitor aulviner
2023-05-22 22:22:10 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text sensectetuer Durus porttitor Dasse ascenes Lorem Kafka ascenes Dasse libero Dasse
2023-05-22 22:22:11 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text libero porttitor magna sensectetuer ultricies Besuere Dasse elit Java Lorem aulviner adipiscina ultricies sed porttitor ascenes
2023-05-22 22:22:12 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Lorem porttitor sensectetuer Elasticsearch magna aulviner
2023-05-22 22:22:13 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text dolor Besuere magna adipiscina libero Lorem dolor aulviner Microservices porttitor ascenes ultricies Besuere aulviner dolor
2023-05-22 22:22:14 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ipsum sed adipiscina dolor magna aulviner Kafka Durus sed adipiscina Durus libero
2023-05-22 22:22:15 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text dolor ipsum magna elit libero Elasticsearch sed ascenes porttitor Besuere
2023-05-22 22:22:16 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Dasse elit Durus conque elit adipiscina adipiscina Kafka aulviner ipsum ascenes ipsum sed
2023-05-22 22:22:17 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text sensectetuer Dasse ascenes ascenes dolor Spring porttitor Besuere porttitor
2023-05-22 22:22:18 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text aulviner ultricies conque magna Elasticsearch adipiscina sed dolor
2023-05-22 22:22:19 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text dolor sensectetuer Besuere ultricies Kafka ipsum ultricies Durus
2023-05-22 22:22:20 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text aulviner Durus libero conque ipsum dolor conque conque Microservices Lorem conque aulviner Besuere Besuere aulviner elit
2023-05-22 22:22:21 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text sensectetuer sed Lorem sensectetuer adipiscina Durus ultricies Elasticsearch ultricies ascenes aulviner magna ipsum porttitor
2023-05-22 22:22:22 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text adipiscina aulviner sed ultricies elit ascenes Besuere conque Microservices sensectetuer Besuere ascenes sed Durus Dasse ipsum
2023-05-22 22:22:23 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text aulviner elit sed ipsum dolor magna aulviner Durus Microservices adipiscina ultricies Dasse elit magna magna
2023-05-22 22:22:24 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text conque dolor sensectetuer Microservices ipsum adipiscina
2023-05-22 22:22:25 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text elit ipsum sed Besuere porttitor sensectetuer libero dolor Spring Durus adipiscina Durus adipiscina Besuere elit
2023-05-22 22:22:26 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text magna sensectetuer sensectetuer elit dolor dolor adipiscina Durus Java Lorem porttitor ultricies magna ipsum Lorem
2023-05-22 22:22:27 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ipsum elit sed sensectetuer Besuere Elasticsearch sensectetuer sed dolor
2023-05-22 22:22:28 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text sed sensectetuer elit ultricies ultricies elit ascenes Kafka conque conque ultricies porttitor dolor
2023-05-22 22:22:29 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ipsum ultricies Lorem libero libero magna ascenes Microservices ipsum porttitor Dasse porttitor Dasse
2023-05-22 22:22:30 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Dasse Besuere Besuere aulviner ascenes ascenes sed Java porttitor ascenes ipsum magna Dasse
2023-05-22 22:22:31 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text sed porttitor libero sed elit ultricies Dasse Java aulviner Dasse Besuere Dasse Durus
2023-05-22 22:22:32 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text porttitor elit libero magna dolor libero Microservices Lorem ultricies Durus sed ultricies
2023-05-22 22:22:33 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text aulviner Besuere Durus Durus sed ultricies ipsum porttitor Elasticsearch sed magna magna Durus sed ascenes
2023-05-22 22:22:34 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text sed Besuere conque Durus ipsum Lorem Dasse Elasticsearch dolor sed dolor elit sed
2023-05-22 22:22:35 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ipsum ascenes Lorem Spring aulviner ultricies
2023-05-22 22:22:36 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text conque dolor sed conque elit Lorem Java porttitor dolor porttitor magna
2023-05-22 22:22:37 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Dasse ultricies elit sensectetuer Durus porttitor elit ultricies Java magna Lorem sensectetuer Besuere ultricies porttitor
2023-05-22 22:22:38 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text dolor Besuere libero ascenes sensectetuer adipiscina porttitor sensectetuer Spring Durus ultricies ascenes sensectetuer Besuere elit
2023-05-22 22:22:39 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text sed elit conque Besuere adipiscina Durus Elasticsearch libero dolor aulviner conque dolor
2023-05-22 22:22:40 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ipsum elit elit Lorem Microservices dolor libero conque
2023-05-22 22:22:41 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text sensectetuer porttitor Lorem sed ultricies Microservices ipsum porttitor sensectetuer
2023-05-22 22:22:42 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text adipiscina ipsum sed ultricies ipsum Durus Spring porttitor porttitor magna elit magna
2023-05-22 22:22:43 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text conque ipsum Lorem Microservices magna elit
2023-05-22 22:22:44 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text aulviner Durus Besuere ultricies Durus Dasse Elasticsearch conque ipsum porttitor dolor
2023-05-22 22:22:45 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ascenes porttitor Dasse Besuere ultricies elit Java magna Lorem libero Besuere ipsum
2023-05-22 22:22:46 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text dolor Besuere dolor conque aulviner Besuere Spring aulviner sed elit porttitor
2023-05-22 22:22:47 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Durus adipiscina conque sensectetuer Besuere Durus Elasticsearch Lorem Besuere ultricies porttitor
2023-05-22 22:22:48 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text porttitor Dasse magna elit Besuere ultricies Microservices adipiscina dolor Besuere porttitor
2023-05-22 22:22:49 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text sensectetuer ascenes ultricies conque sensectetuer elit ascenes Elasticsearch dolor ipsum ipsum ipsum ultricies Lorem
2023-05-22 22:22:50 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text dolor dolor ascenes Microservices ultricies conque
2023-05-22 22:22:51 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Lorem magna Besuere Dasse Kafka sed Besuere
2023-05-22 22:22:52 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text adipiscina conque Besuere sensectetuer Lorem Spring sed ultricies conque
2023-05-22 22:22:53 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text adipiscina ultricies Durus conque aulviner Kafka aulviner ultricies dolor
2023-05-22 22:22:54 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ultricies elit porttitor Durus Java libero Lorem sensectetuer
2023-05-22 22:22:55 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text aulviner magna Durus sensectetuer sensectetuer porttitor Besuere Kafka Besuere Lorem aulviner adipiscina magna porttitor
2023-05-22 22:22:56 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Besuere sed ultricies Dasse Durus sensectetuer Kafka porttitor dolor Durus magna
2023-05-22 22:22:57 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ultricies ultricies sensectetuer ascenes aulviner Durus Lorem sed Spring conque dolor conque ipsum Besuere Durus ultricies
2023-05-22 22:22:58 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Lorem dolor Dasse magna Durus ipsum Dasse Spring dolor ultricies sed Durus conque conque
